"2565","2006738","0.91"
"4901","2001208","0.9067940033383189"
"9797","2002339","0.9067940033383189"
"4302","2000394","0.9067940033383189"
"2874","2002622","0.9067940033383189"
"172","2003348","0.9067940033383189"
"12642","2006407","0.9067940033383189"
"862","2004495","0.9067940033383189"
"1469","2004200","0.9067940033383189"
"3297","2006485","0.9067940033383189"
"2499","2003617","0.9067940033383189"
"8386","2001281","0.9067940033383189"
"1445","2000112","0.9067940033383189"
"7038","2008018","0.9067940033383189"
"1751","2000571","1.0"
"1627","2007810","0.9067940033383189"
"5710","2000748","0.9067940033383189"
"938","2000397","0.9067940033383189"
"5031","2005831","0.9067940033383189"
"5316","2005019","0.9067940033383189"
"803","2004462","0.9067940033383189"
"7995","2006999","0.9067940033383189"
"410","2003748","0.9067940033383189"
"7417","2008119","0.9067940033383189"
"1624","2005847","0.9067940033383189"
"6320","2006541","0.91"
"6489","2003825","0.9067940033383189"
"372","2004006","0.9067940033383189"
"2336","2006925","0.9067940033383189"
"2172","2002168","0.9067940033383189"
"1019","2007630","0.9067940033383189"
"4033","2002906","0.9067940033383189"
"12298","2007428","0.9067940033383189"
"1122","2006852","0.9067940033383189"
"1023","2006645","0.9067940033383189"
"203","2004581","0.9067940033383189"
"7459","2008178","0.9067940033383189"
"2610","2000566","0.9067940033383189"
"9222","2007089","0.9067940033383189"
"856","2004883","0.9067940033383189"
"3573","2006660","0.9067940033383189"
"2435","2004624","0.9067940033383189"
"12395","2002740","0.9067940033383189"
"3208","2001287","0.9067940033383189"
"6310","2002964","0.9"
"2742","2003658","0.9067940033383189"
"9888","2002244","0.9067940033383189"
"9236","2004566","0.9067940033383189"
"8370","2008374","0.9067940033383189"
"5645","2004594","0.9067940033383189"
"5995","2007734","0.9067940033383189"
"6292","2009030","0.9067940033383189"
"12939","2004821","0.9067940033383189"
"7180","2007993","0.9067940033383189"
"1683","2008593","0.9067940033383189"
"1086","2007617","0.9067940033383189"
"1021","2005341","0.9067940033383189"
"3787","2006922","0.9067940033383189"
"6520","2005726","0.9067940033383189"
"796","2007321","0.9067940033383189"
"3480","2001296","0.9067940033383189"
"200","2003435","0.9067940033383189"
"1357","2006797","0.9067940033383189"
"7823","2002727","0.9"
"12956","2001925","0.9067940033383189"
"4283","2003317","0.9067940033383189"
"5219","2005038","0.9067940033383189"
"5794","2006638","0.9067940033383189"
"11454","2002523","0.9067940033383189"
"3125","2006775","0.9067940033383189"
"3728","2005757","0.9067940033383189"
"1286","2005258","0.9067940033383189"
"14534","2006874","0.9067940033383189"
"648","2005823","0.9067940033383189"
"1033","2002243","0.9067940033383189"
"147","2008097","0.91"
"622","2009055","0.9067940033383189"
"15417","2003725","0.9067940033383189"
"616","2005617","0.9067940033383189"
"3418","2007338","0.9067940033383189"
"1430","2007111","0.9067940033383189"
"8109","2002962","0.9067940033383189"
"1305","2002415","0.9067940033383189"
"3816","2005624","0.979107142857143"
"13507","2008976","0.9067940033383189"
"2467","2005450","0.9067940033383189"
"6689","2007245","0.9067940033383189"
"138","2004369","1.0"
"473","2006224","0.9067940033383189"
"1465","2001659","0.9067940033383189"
"204","2004741","0.9067940033383189"
"7709","2004189","0.9067940033383189"
"2211","2006126","0.9"
"7279","2005758","0.9067940033383189"
"6207","2002205","0.9067940033383189"
"7428","2004469","0.92"
"3084","2004508","0.9067940033383189"
"56","2005014","0.9067940033383189"
"4455","2002815","0.9067940033383189"
"8407","2004606","0.9067940033383189"
"3295","2006988","0.9067940033383189"
"807","2003465","0.9067940033383189"
"34","2007075","0.9067940033383189"
"1419","2003645","0.9067940033383189"
"1254","2002808","0.9067940033383189"
"1504","2000436","0.9067940033383189"
"11946","2001245","0.9067940033383189"
"1593","2005721","0.9067940033383189"
"104","2001082","0.9067940033383189"
"659","2003835","0.9067940033383189"
"3624","2006519","0.9067940033383189"
"5742","2007907","0.9067940033383189"
"8938","2005811","0.9067940033383189"
"8601","2008099","0.9067940033383189"
"8233","2000913","0.9067940033383189"
"6193","2007879","0.9067940033383189"
"241","2000630","0.9067940033383189"
"11467","2003721","0.9067940033383189"
"17461","2008218","0.9067940033383189"
"824","2007251","0.9067940033383189"
"3930","2000447","0.9067940033383189"
"1340","2004667","0.9067940033383189"
"1999","2005367","0.9067940033383189"
"8495","2000925","0.9067940033383189"
"3669","2007882","0.9067940033383189"
"3871","2007645","0.9067940033383189"
"9203","2008533","0.9067940033383189"
"2650","2005682","0.9067940033383189"
"14708","2007182","0.91"
"193","2007942","0.9067940033383189"
"4130","2005882","0.9067940033383189"
"11026","2002217","0.9067940033383189"
"5241","2001366","0.9067940033383189"
"705","2000871","0.9067940033383189"
"1240","2000308","0.9067940033383189"
"630","2005557","0.9067940033383189"
"7036","2005755","0.9067940033383189"
"8637","2000947","0.9067940033383189"
"2695","2003117","0.9"
"4949","2005322","0.9067940033383189"
"10165","2000855","0.9067940033383189"
"605","2006405","0.9067940033383189"
"4129","2006262","0.9067940033383189"
"12960","2000950","0.9067940033383189"
"245","2004496","0.9067940033383189"
"2231","2008482","0.9067940033383189"
"4863","2001223","0.9067940033383189"
"11719","2001752","0.9067940033383189"
"2303","2000783","0.9396984771895842"
"5679","2007090","0.9067940033383189"
"7000","2000089","0.9067940033383189"
"3391","2007019","0.9067940033383189"
"7857","2007063","0.9067940033383189"
"8267","2003925","1.0"
"4763","2007349","0.9067940033383189"
"2423","2003510","0.9067940033383189"
"4429","2009034","0.9067940033383189"
"2921","2005691","0.9067940033383189"
"4756","2003005","0.9067940033383189"
"4164","2000769","0.9067940033383189"
"5623","2006642","0.9067940033383189"
"6229","2002567","0.9067940033383189"
"6241","2001108","0.9067940033383189"
"1032","2007458","0.9067940033383189"
"42","2003144","0.9067940033383189"
"1020","2004317","0.9067940033383189"
"1352","2008024","0.9067940033383189"
"2001","2008466","0.9067940033383189"
"6349","2004133","0.9067940033383189"
"10187","2003059","0.9067940033383189"
"7004","2008962","0.9067940033383189"
"1735","2005100","0.9067940033383189"
"252","2003772","0.9067940033383189"
"3721","2001298","0.9067940033383189"
"896","2005727","0.9067940033383189"
"1449","2003595","0.9067940033383189"
"7489","2000979","0.9067940033383189"
"8","2005235","0.9067940033383189"
"4213","2006277","0.9067940033383189"
"3239","2001048","0.9067940033383189"
"1067","2002035","0.9067940033383189"
"14879","2007828","0.9067940033383189"
"3655","2008069","0.9067940033383189"
"521","2006388","0.9067940033383189"
"5169","2005958","0.9067940033383189"
"4376","2005910","0.9067940033383189"
"3937","2001644","1.0"
"1772","2007796","0.9067940033383189"
"3414","2007274","0.9067940033383189"
"5839","2005920","0.9067940033383189"
"3421","2007962","0.9067940033383189"
"790","2000352","0.9067940033383189"
"4282","2001594","0.9067940033383189"
"1883","2005694","0.9"
"183","2004169","0.9067940033383189"
"167","2000534","0.9067940033383189"
"4229","2001026","0.9067940033383189"
"1702","2006211","0.9067940033383189"
"11037","2005794","0.9"
"6131","2003544","0.9067940033383189"
"4678","2003092","0.9067940033383189"
"11017","2007421","0.9067940033383189"
"1567","2006101","0.9067940033383189"
"7924","2003697","0.9067940033383189"
"8661","2001583","0.9067940033383189"
"8020","2004686","0.9067940033383189"
"93","2008893","0.9067940033383189"
"237","2005344","0.9067940033383189"
"1204","2002699","0.9067940033383189"
"4406","2006961","0.9067940033383189"
"1966","2002783","0.9067940033383189"
"8352","2008155","0.9067940033383189"
"3131","2000787","0.9067940033383189"
"186","2002712","0.9067940033383189"
"36","2005461","0.91"
"1103","2002285","0.9067940033383189"
"996","2001006","0.9067940033383189"
"7650","2008617","0.9067940033383189"
"10503","2004612","0.9067940033383189"
"2292","2005144","0.9067940033383189"
"714","2002606","0.9067940033383189"
"2373","2000263","0.9067940033383189"
"3797","2001870","0.9067940033383189"
"2389","2007845","0.9067940033383189"
"7631","2004590","0.9067940033383189"
"4618","2006425","0.9067940033383189"
"5030","2008209","0.9067940033383189"
"3964","2001431","0.9067940033383189"
"2470","2007547","0.9"
"1424","2008658","0.9067940033383189"
"1275","2005656","0.9067940033383189"
"9093","2006526","0.9067940033383189"
"4314","2001577","0.9067940033383189"
"3815","2001014","0.9067940033383189"
"791","2002176","0.9067940033383189"
"11210","2005568","0.9067940033383189"
"7062","2004694","0.92"
"3454","2006936","0.9067940033383189"
"5137","2004966","0.9067940033383189"
"5040","2003843","0.9067940033383189"
"589","2005994","0.9067940033383189"
"3690","2005752","0.9067940033383189"
"4622","2008669","0.9067940033383189"
"15514","2002057","0.9067940033383189"
"4401","2001888","0.9067940033383189"
"2711","2007271","0.9067940033383189"
"4346","2001694","0.9067940033383189"
"2320","2001195","0.9067940033383189"
"9197","2006532","0.9067940033383189"
"4337","2000963","0.9067940033383189"
"2313","2000846","0.9067940033383189"
"3972","2006662","1.0"
"1968","2007141","0.9067940033383189"
"11642","2008550","0.9067940033383189"
"2274","2003001","0.9067940033383189"
"14142","2002268","0.9067940033383189"
"2923","2008809","0.9067940033383189"
"520","2000782","0.9067940033383189"
"2591","2002327","0.9067940033383189"
"9840","2005369","0.9"
"1159","2004379","0.9067940033383189"
"5651","2002492","0.9067940033383189"
"6281","2008148","0.9067940033383189"
"719","2004101","0.9067940033383189"
"2597","2005207","0.9067940033383189"
"3259","2001042","0.9067940033383189"
"439","2003116","0.9067940033383189"
"10832","2005136","0.9067940033383189"
"14124","2005614","0.9067940033383189"
"4900","2004615","0.9067940033383189"
"9324","2006300","0.9067940033383189"
"2673","2008832","0.9067940033383189"
"3112","2007612","0.9067940033383189"
"890","2008208","0.9067940033383189"
"3708","2003586","0.9067940033383189"
"5136","2002010","0.9067940033383189"
"793","2006571","0.9067940033383189"
"827","2007794","0.9067940033383189"
"12968","2007834","0.9067940033383189"
"3511","2002318","0.9067940033383189"
"973","2001692","0.9067940033383189"
"6660","2001262","0.9067940033383189"
"1663","2003411","0.9067940033383189"
"3735","2003019","0.9067940033383189"
"6122","2008790","0.9067940033383189"
"4254","2006597","0.9067940033383189"
"9225","2006116","0.9067940033383189"
"1202","2004481","0.9067940033383189"
"1838","2005919","0.9067940033383189"
"13325","2001255","0.9067940033383189"
"9347","2003436","0.9067940033383189"
"6123","2001250","0.9067940033383189"
"4593","2006847","0.9067940033383189"
"2691","2007532","0.9067940033383189"
"12473","2008118","0.9067940033383189"
"9506","2003880","0.9067940033383189"
"1245","2007050","0.9067940033383189"
"13647","2005643","0.9067940033383189"
"672","2003677","0.9067940033383189"
"14509","2004209","0.9067940033383189"
"8356","2001506","0.9067940033383189"
"555","2008160","0.9067940033383189"
"7704","2005812","0.9067940033383189"
"6789","2003238","0.9067940033383189"
"1814","2007080","0.9067940033383189"
"3960","2005037","0.9067940033383189"
"5196","2001359","0.9067940033383189"
"153","2000582","0.9067940033383189"
"5936","2004839","0.9067940033383189"
"5806","2008057","0.9067940033383189"
"6830","2007632","0.9067940033383189"
"924","2004610","0.9067940033383189"
"44","2005960","0.9067940033383189"
"3429","2004102","0.9067940033383189"
"3249","2003562","0.9067940033383189"
"1049","2005447","0.9067940033383189"
"7628","2000393","0.9067940033383189"
"12677","2000339","0.9067940033383189"
"7825","2008294","0.9067940033383189"
"182","2008146","0.9067940033383189"
"9025","2007863","0.9067940033383189"
"3783","2007252","0.9067940033383189"
"297","2004273","0.9067940033383189"
"776","2009007","0.9067940033383189"
"5916","2001406","0.9067940033383189"
"4701","2007858","0.9067940033383189"
"3200","2002368","0.9067940033383189"
"6527","2000689","0.9067940033383189"
"3076","2003412","0.9067940033383189"
"8484","2007210","0.9067940033383189"
"577","2000025","0.9067940033383189"
"2621","2000178","0.9067940033383189"
"3407","2007237","0.9067940033383189"
"6323","2004286","0.9067940033383189"
"4141","2008496","0.9067940033383189"
"4945","2007494","0.9067940033383189"
"5345","2007123","0.9067940033383189"
"6906","2007658","0.9067940033383189"
"12708","2001864","0.9067940033383189"
"373","2000469","0.9067940033383189"
"2482","2001621","0.9067940033383189"
"3845","2000767","0.9067940033383189"
"6233","2000813","0.9067940033383189"
"7834","2004447","0.9067940033383189"
"6148","2008988","0.9067940033383189"
"810","2001221","0.9067940033383189"
"2804","2001219","0.9067940033383189"
"1121","2004559","0.9067940033383189"
"32","2001452","0.9067940033383189"
"6961","2005215","0.9067940033383189"
"11267","2008477","0.9067940033383189"
"7696","2005733","0.9067940033383189"
"8698","2008430","0.9067940033383189"
"1606","2007147","0.9067940033383189"
"1207","2006521","0.9067940033383189"
"7917","2005283","0.9067940033383189"
"6837","2008623","0.9067940033383189"
"12140","2001001","0.9067940033383189"
"4046","2006673","0.9067940033383189"
"12961","2005923","0.9067940033383189"
"10","2003783","0.9067940033383189"
"2712","2000669","0.9067940033383189"
"10805","2001231","0.9067940033383189"
"8571","2001134","0.9067940033383189"
"2908","2001852","0.9067940033383189"
"1546","2002472","0.9067940033383189"
"6698","2005265","0.9067940033383189"
"3989","2002554","0.9067940033383189"
"1980","2008041","0.9067940033383189"
"4752","2006609","0.92108078321732"
"7113","2008747","0.9067940033383189"
"6155","2003479","0.9067940033383189"
"1515","2000915","0.9067940033383189"
"1861","2001073","0.9067940033383189"
"4291","2001063","0.9"
"9548","2006533","0.9067940033383189"
"2393","2008334","0.9067940033383189"
"295","2005669","0.9067940033383189"
"9818","2009041","0.9067940033383189"
"2843","2003691","0.9067940033383189"
"2018","2008941","0.9067940033383189"
"12808","2006154","0.9067940033383189"
"4480","2002206","0.9067940033383189"
"4358","2006181","0.9067940033383189"
"3593","2007766","0.9067940033383189"
"14477","2008560","0.9067940033383189"
"1648","2002910","0.9067940033383189"
"4331","2003812","0.9067940033383189"
"408","2007194","0.9067940033383189"
"6194","2002156","0.9067940033383189"
"6482","2005821","0.92"
"1223","2000040","0.9067940033383189"
"6147","2006320","0.9067940033383189"
"6366","2007953","0.9067940033383189"
"2355","2002600","0.9067940033383189"
"2446","2006756","0.9067940033383189"
"6362","2000740","0.9067940033383189"
"392","2004756","0.9067940033383189"
"6841","2001019","0.9067940033383189"
"5538","2004216","0.9067940033383189"
"6013","2006864","0.9067940033383189"
"146","2004205","0.9067940033383189"
"873","2003451","0.9067940033383189"
"1368","2003342","0.9067940033383189"
"1282","2005278","0.9067940033383189"
"11409","2007061","0.9067940033383189"
"8590","2002755","0.9067940033383189"
"1888","2004247","0.9067940033383189"
"7883","2001658","0.9067940033383189"
"2451","2002730","0.9067940033383189"
"1332","2000255","0.9067940033383189"
"11819","2001070","0.9067940033383189"
"725","2002484","0.9067940033383189"
"8434","2003627","0.9067940033383189"
"8081","2007067","0.9067940033383189"
"22","2002370","0.9067940033383189"
"7822","2000554","0.9067940033383189"
"2102","2002476","0.9067940033383189"
"953","2000664","0.9067940033383189"
"6345","2006910","0.9067940033383189"
"4106","2008634","0.9067940033383189"
"4183","2000163","0.9067940033383189"
"504","2007889","0.9067940033383189"
"480","2005226","0.9067940033383189"
"2593","2008439","0.9067940033383189"
"1850","2008107","0.9067940033383189"
"8095","2000749","0.9067940033383189"
"2840","2008324","0.9067940033383189"
"1526","2006019","0.9067940033383189"
"9446","2005306","0.9067940033383189"
"1842","2003998","0.9067940033383189"
"2500","2005386","0.9067940033383189"
"1326","2007003","0.9665006619286511"
"1511","2005276","0.9067940033383189"
"1063","2006523","0.9067940033383189"
"12333","2005247","0.9067940033383189"
"4529","2006432","0.9067940033383189"
"6175","2007053","0.9067940033383189"
"3793","2007716","0.9067940033383189"
"1004","2005962","0.9067940033383189"
"5420","2007348","0.9067940033383189"
"467","2003665","0.9067940033383189"
"6143","2002748","0.9067940033383189"
"73","2006257","0.9067940033383189"
"49","2001529","0.9067940033383189"
"6137","2001270","0.9067940033383189"
"65","2000366","0.9067940033383189"
"990","2008544","0.9067940033383189"
"10793","2004241","0.9067940033383189"
"9934","2000883","0.9067940033383189"
"702","2007112","0.9067940033383189"
"1824","2002191","0.9067940033383189"
"6856","2005141","0.9067940033383189"
"1626","2001797","0.9067940033383189"
"4357","2007199","0.9067940033383189"
"2996","2004451","0.9067940033383189"
"1099","2003900","0.9067940033383189"
"3306","2001820","0.9067940033383189"
"10553","2000328","0.9067940033383189"
"4803","2006336","0.9067940033383189"
"2139","2005488","0.9067940033383189"
"5142","2004238","0.9067940033383189"
"2756","2008965","0.9067940033383189"
"10217","2005097","0.9067940033383189"
"3244","2005366","0.9067940033383189"
"3847","2008176","0.9067940033383189"
"3668","2008332","0.9067940033383189"
"1415","2008145","0.9067940033383189"
"8483","2007829","1.0"
"9708","2002568","0.9067940033383189"
"3206","2008709","0.9067940033383189"
"7228","2004324","0.9067940033383189"
"114","2000899","0.9067940033383189"
"459","2008315","0.9067940033383189"
"3267","2000806","0.9067940033383189"
"6242","2006368","0.9067940033383189"
"1011","2003849","0.9067940033383189"
"11922","2004804","0.9067940033383189"
"3920","2005715","0.98"
"6391","2007966","0.9067940033383189"
"284","2006999","0.9"
"16503","2000984","0.9067940033383189"
"6265","2000647","0.9067940033383189"
"915","2004331","0.9067940033383189"
"7393","2004129","0.9915407109191857"
"3508","2001149","0.9067940033383189"
"4933","2004412","0.9067940033383189"
"587","2000774","0.9067940033383189"
"10595","2000739","0.9067940033383189"
"2607","2007986","0.9067940033383189"
"1975","2005873","0.9067940033383189"
"4031","2003600","0.9067940033383189"
"894","2007522","0.9067940033383189"
"284","2006998","0.92"
"4224","2008933","0.9067940033383189"
"1611","2004502","0.9067940033383189"
"406","2005383","0.9067940033383189"
"2539","2007545","0.9067940033383189"
"653","2001743","0.9067940033383189"
"2827","2002179","0.9067940033383189"
"2122","2006861","0.9067940033383189"
"2603","2006316","0.9"
"607","2007838","0.9067940033383189"
"2429","2005399","0.9067940033383189"
"7158","2000342","0.9067940033383189"
"5102","2003897","0.9067940033383189"
"199","2003528","0.9591071428571429"
"863","2002640","0.9067940033383189"
"8028","2003399","0.9067940033383189"
"15112","2006310","0.91"
"7813","2003673","0.9067940033383189"
"9702","2005803","0.9067940033383189"
"8097","2008951","0.9067940033383189"
"5979","2001168","0.9067940033383189"
"4288","2001905","0.9067940033383189"
"475","2006498","0.9067940033383189"
"1544","2008404","0.9067940033383189"
"4852","2007869","0.9067940033383189"
"11378","2004132","0.9067940033383189"
"5516","2001683","0.9067940033383189"
"6093","2004228","0.9067940033383189"
"5751","2002690","0.9067940033383189"
"1072","2002701","0.9067940033383189"
"9715","2008864","0.9067940033383189"
"1206","2006451","0.9067940033383189"
"4886","2001885","0.9067940033383189"
"152","2000278","0.99"
"4564","2004692","0.9067940033383189"
"5348","2008970","0.9067940033383189"
"48","2007555","0.9067940033383189"
"6750","2007727","0.9067940033383189"
"5079","2001643","0.9067940033383189"
"3256","2007084","0.9067940033383189"
"5665","2002092","0.9067940033383189"
"2307","2006771","0.9067940033383189"
"1745","2004115","0.9067940033383189"
"1582","2006776","0.9067940033383189"
"4543","2008394","0.9067940033383189"
"1666","2003070","0.9067940033383189"
"2765","2006723","0.9067940033383189"
"214","2007648","0.9067940033383189"
"4671","2006207","0.9067940033383189"
"3492","2002732","0.9067940033383189"
"1365","2007960","0.9067940033383189"
"8925","2003910","0.9067940033383189"
"11590","2005581","0.9067940033383189"
"5000","2008379","0.9067940033383189"
"4935","2005026","0.9067940033383189"
"4826","2008992","0.9067940033383189"
"6801","2007987","0.9067940033383189"
"177","2005791","0.9067940033383189"
"2864","2007886","0.9067940033383189"
"13466","2003345","0.9067940033383189"
"6793","2007974","0.9067940033383189"
"463","2008546","0.9067940033383189"
"3582","2001066","0.9067940033383189"
"887","2007662","0.9067940033383189"
"3990","2008491","0.9067940033383189"
"6063","2003091","0.9067940033383189"
"5593","2002062","0.9067940033383189"
"963","2000297","0.9067940033383189"
"5605","2008493","0.9067940033383189"
"3983","2000059","0.9067940033383189"
"7407","2005064","0.9067940033383189"
"1477","2007106","0.9067940033383189"
"6892","2006816","0.9067940033383189"
"6443","2004175","0.9067940033383189"
"4748","2001239","0.9067940033383189"
"171","2007134","0.9067940033383189"
"11193","2005814","0.9067940033383189"
"4755","2000296","0.9067940033383189"
"1921","2001305","0.9067940033383189"
"6019","2003705","0.9067940033383189"
"8161","2005900","1.0"
"8889","2002971","0.9067940033383189"
"6232","2003548","0.9067940033383189"
"770","2002161","0.9067940033383189"
"4362","2008434","0.91"
"6811","2005045","0.9067940033383189"
"3838","2004029","0.9067940033383189"
"7426","2009060","0.9067940033383189"
"765","2005753","0.9067940033383189"
"2363","2003353","0.9067940033383189"
"1983","2007623","0.9067940033383189"
"212","2004456","0.9067940033383189"
"1084","2001354","0.9067940033383189"
