"2565","2006738","0.91"
"6570","2005353","0.9067940033383189"
"6548","2002733","0.9067940033383189"
"1744","2003095","0.9067940033383189"
"919","2008499","0.9067940033383189"
"3860","2006406","0.9067940033383189"
"1260","2007277","0.9067940033383189"
"1495","2008831","0.9067940033383189"
"7337","2000114","0.9067940033383189"
"9905","2001943","0.9067940033383189"
"2497","2007628","0.9067940033383189"
"121","2008856","0.9067940033383189"
"3378","2000386","0.9067940033383189"
"11338","2003672","0.9067940033383189"
"4313","2004518","0.9067940033383189"
"7210","2009018","0.9067940033383189"
"1173","2006552","0.9067940033383189"
"1335","2003961","0.9067940033383189"
"12004","2007988","0.9067940033383189"
"8603","2008063","0.9067940033383189"
"10916","2000318","0.9067940033383189"
"2667","2008215","0.9067940033383189"
"4315","2000509","0.9067940033383189"
"5737","2007803","0.9067940033383189"
"2334","2003370","0.9067940033383189"
"911","2003304","0.9067940033383189"
"5230","2004792","0.9067940033383189"
"4344","2007476","0.9067940033383189"
"8186","2001867","0.9067940033383189"
"1455","2002935","0.9067940033383189"
"879","2005723","0.9067940033383189"
"10525","2008886","0.9067940033383189"
"12075","2006344","0.9067940033383189"
"806","2006704","0.9067940033383189"
"1358","2003598","0.9067940033383189"
"529","2002194","0.9067940033383189"
"4457","2000500","0.9067940033383189"
"2351","2004853","0.9067940033383189"
"4012","2005587","0.9067940033383189"
"9460","2004962","0.9067940033383189"
"2841","2008457","0.9067940033383189"
"6914","2005806","0.9067940033383189"
"23","2005393","0.9067940033383189"
"548","2003865","0.9067940033383189"
"1768","2007376","0.9067940033383189"
"766","2007040","0.9067940033383189"
"3515","2006034","0.9067940033383189"
"8098","2001120","0.9067940033383189"
"6765","2001075","0.9067940033383189"
"76","2002745","0.9067940033383189"
"5367","2008717","0.9067940033383189"
"3232","2008711","0.9067940033383189"
"7044","2007615","0.9067940033383189"
"6313","2005884","0.9067940033383189"
"5975","2001518","0.9067940033383189"
"1091","2001865","0.9067940033383189"
"4874","2007306","0.9067940033383189"
"1349","2002963","0.9067940033383189"
"10083","2002151","0.9067940033383189"
"2394","2008866","0.92"
"1758","2005135","0.9067940033383189"
"8024","2004230","0.9067940033383189"
"7251","2002637","0.9067940033383189"
"7936","2002467","0.9067940033383189"
"1911","2007693","0.9067940033383189"
"870","2007280","0.9067940033383189"
"146","2004197","0.91"
"3494","2002079","0.9067940033383189"
"3074","2007238","0.9067940033383189"
"1236","2000219","0.9067940033383189"
"4466","2005609","0.9067940033383189"
"9170","2003890","0.9067940033383189"
"14859","2006097","0.9067940033383189"
"2568","2006985","0.9067940033383189"
"2253","2003905","0.9067940033383189"
"2971","2002964","0.9067940033383189"
"9266","2003381","0.9067940033383189"
"6021","2008641","0.9067940033383189"
"2520","2006913","0.9067940033383189"
"573","2005177","0.9067940033383189"
"4479","2008062","0.9067940033383189"
"2540","2004043","0.9067940033383189"
"10688","2001084","0.9067940033383189"
"11410","2003266","0.9067940033383189"
"10075","2005269","0.9067940033383189"
"4214","2006340","0.9067940033383189"
"6983","2002651","0.9067940033383189"
"3753","2001548","0.9067940033383189"
"5424","2006856","0.9067940033383189"
"2229","2003576","0.9067940033383189"
"1215","2005619","0.9067940033383189"
"1361","2001062","0.9067940033383189"
"1222","2004382","0.9067940033383189"
"8111","2002673","0.9067940033383189"
"6522","2000101","0.9067940033383189"
"4475","2003376","0.9067940033383189"
"1458","2000799","0.9067940033383189"
"4699","2002065","0.9067940033383189"
"437","2007158","0.9"
"9644","2008619","0.9067940033383189"
"7463","2001626","0.9067940033383189"
"12094","2002919","0.9067940033383189"
"5472","2002094","0.9067940033383189"
"2947","2007330","0.9"
"3096","2007302","0.9067940033383189"
"1628","2001540","0.9067940033383189"
"100","2007737","0.9067940033383189"
"1931","2008830","0.9067940033383189"
"12377","2003205","0.9067940033383189"
"8535","2003699","0.9067940033383189"
"1213","2003623","0.9067940033383189"
"3228","2007564","0.9067940033383189"
"2082","2006074","0.9067940033383189"
"1662","2001301","0.9067940033383189"
"4513","2005421","0.9067940033383189"
"4317","2008287","0.9067940033383189"
"6463","2001315","0.9067940033383189"
"8984","2006037","0.9"
"12868","2007826","0.9067940033383189"
"9550","2005750","0.9067940033383189"
"7295","2004004","0.9067940033383189"
"1047","2004220","0.9067940033383189"
"6423","2007201","0.9067940033383189"
"925","2006011","0.9067940033383189"
"2851","2007871","0.9067940033383189"
"1093","2007493","0.9067940033383189"
"9678","2006964","0.9067940033383189"
"10892","2007735","0.9067940033383189"
"140","2005610","0.9067940033383189"
"6963","2008345","0.9067940033383189"
"9673","2003260","0.9067940033383189"
"6475","2006472","0.9067940033383189"
"2665","2000031","0.9067940033383189"
"6558","2008531","0.9067940033383189"
"4399","2002364","0.91"
"13045","2004850","0.9067940033383189"
"7102","2009039","0.9067940033383189"
"8110","2001266","0.9067940033383189"
"10403","2004749","0.9067940033383189"
"4966","2006264","0.9067940033383189"
"31","2003594","0.9067940033383189"
"699","2000682","0.9"
"9987","2000220","0.9067940033383189"
"1807","2005570","0.94"
"3177","2005252","0.9067940033383189"
"5261","2005436","0.9067940033383189"
"7435","2008986","0.9067940033383189"
"9841","2004229","0.9067940033383189"
"6301","2007016","0.9067940033383189"
"4518","2006157","0.9067940033383189"
"5594","2001194","0.9067940033383189"
"5308","2002341","0.9067940033383189"
"1945","2003511","0.9067940033383189"
"4478","2002164","0.9067940033383189"
"5764","2006084","0.9067940033383189"
"3966","2008582","0.979107142857143"
"5390","2002086","0.9067940033383189"
"6764","2005062","0.9067940033383189"
"9794","2000226","0.9067940033383189"
"7271","2005515","0.9067940033383189"
"72","2008502","0.9067940033383189"
"6153","2003553","0.9067940033383189"
"7111","2005365","0.9067940033383189"
"1480","2004776","0.9067940033383189"
"2768","2005193","0.9067940033383189"
"5402","2008866","0.9067940033383189"
"4889","2005784","0.9067940033383189"
"2736","2006679","0.9067940033383189"
"5700","2002828","0.9067940033383189"
"2403","2008316","0.9067940033383189"
"4227","2008638","0.9067940033383189"
"1901","2008437","0.9067940033383189"
"2366","2007175","0.9"
"7891","2007034","0.9067940033383189"
"5720","2000784","0.9067940033383189"
"3027","2007239","0.9067940033383189"
"6379","2004159","0.94"
"1143","2000559","0.9"
"1330","2005186","0.9391071428571429"
"1319","2005145","0.9067940033383189"
"6494","2007761","0.9067940033383189"
"2584","2001411","0.9067940033383189"
"4362","2008439","0.91"
"3660","2000032","0.9067940033383189"
"9222","2006954","0.9067940033383189"
"5024","2000159","0.9067940033383189"
"2257","2009001","0.9067940033383189"
"4536","2001225","0.9067940033383189"
"5237","2000741","0.9067940033383189"
"10034","2005925","0.9067940033383189"
"2315","2002708","0.9067940033383189"
"1051","2000383","0.9067940033383189"
"4059","2005794","0.9067940033383189"
"6210","2008690","1.0"
"2338","2000100","0.9067940033383189"
"1024","2004929","0.9067940033383189"
"326","2006777","0.9067940033383189"
"14350","2003496","0.9067940033383189"
"908","2008588","0.9067940033383189"
"5","2004698","0.9067940033383189"
"6079","2006358","0.9067940033383189"
"6598","2003462","0.9067940033383189"
"5723","2006622","0.9067940033383189"
"6573","2003687","0.9067940033383189"
"7563","2004997","0.9067940033383189"
"8796","2004583","0.9067940033383189"
"3212","2003960","0.9067940033383189"
"5799","2004040","0.979107142857143"
"4632","2003360","0.9067940033383189"
"359","2002676","0.9067940033383189"
"1806","2002660","0.9067940033383189"
"2333","2001850","0.9067940033383189"
"1220","2008674","0.9067940033383189"
"2735","2002984","0.9067940033383189"
"7439","2008249","0.9067940033383189"
"14121","2005244","0.9067940033383189"
"206","2006731","0.9"
"525","2003535","0.9067940033383189"
"296","2006530","0.9067940033383189"
"8789","2001836","0.9067940033383189"
"2906","2006837","0.9067940033383189"
"508","2007663","0.9067940033383189"
"8255","2003840","0.9067940033383189"
"6149","2002002","0.9067940033383189"
"5673","2000852","0.9067940033383189"
"10482","2003141","0.9067940033383189"
"5437","2003245","0.9067940033383189"
"10682","2008989","0.9391071428571429"
"3218","2006593","0.9067940033383189"
"7722","2006078","0.9067940033383189"
"393","2005274","0.9067940033383189"
"1847","2006779","0.9067940033383189"
"6942","2002479","0.9067940033383189"
"5313","2005337","0.9067940033383189"
"10073","2003301","0.9067940033383189"
"12724","2005798","0.9067940033383189"
"6916","2003305","0.9067940033383189"
"302","2008689","0.9067940033383189"
"8133","2005445","0.9067940033383189"
"6184","2005148","0.9067940033383189"
"15090","2000197","0.9067940033383189"
"5456","2005253","0.9067940033383189"
"2852","2002200","0.9067940033383189"
"5500","2003480","0.9067940033383189"
"4482","2008607","0.9067940033383189"
"5405","2000289","0.9067940033383189"
"5254","2000272","0.9067940033383189"
"5447","2004448","1.0"
"1882","2000434","0.9067940033383189"
"6162","2001978","0.9067940033383189"
"9332","2002203","0.9067940033383189"
"590","2000459","0.9067940033383189"
"4452","2005947","0.9067940033383189"
"12514","2003289","0.9067940033383189"
"14038","2008897","0.9067940033383189"
"2328","2001202","0.9067940033383189"
"3688","2006883","0.9067940033383189"
"2657","2006594","0.9067940033383189"
"85","2007394","0.9067940033383189"
"11189","2004630","0.9067940033383189"
"3024","2007339","0.9067940033383189"
"7973","2002332","0.9067940033383189"
"7104","2004759","0.9067940033383189"
"3489","2006253","0.9067940033383189"
"2297","2003242","0.9067940033383189"
"7057","2003891","0.9067940033383189"
"5766","2007436","0.9067940033383189"
"9731","2006438","0.9067940033383189"
"6213","2006955","0.9067940033383189"
"3881","2002750","1.0"
"3757","2008090","0.9067940033383189"
"2729","2000557","0.9067940033383189"
"2398","2006018","0.9067940033383189"
"380","2008000","0.9067940033383189"
"5080","2000976","0.9067940033383189"
"1109","2006077","0.9067940033383189"
"9103","2003815","0.9067940033383189"
"516","2000095","0.9067940033383189"
"885","2004259","0.9067940033383189"
"4342","2008925","0.9067940033383189"
"4662","2005255","0.9067940033383189"
"7146","2000528","0.9067940033383189"
"156","2006752","0.9067940033383189"
"1531","2002120","0.9067940033383189"
"394","2000752","0.9067940033383189"
"7986","2008841","0.9067940033383189"
"3072","2004591","0.9067940033383189"
"2678","2006199","0.9067940033383189"
"7259","2003396","0.91"
"4922","2003398","0.9067940033383189"
"8319","2002574","0.9067940033383189"
"4080","2008822","0.9067940033383189"
"2317","2005848","0.9067940033383189"
"8869","2005720","0.9067940033383189"
"8877","2002788","0.9067940033383189"
"7626","2001799","0.9067940033383189"
"7319","2003491","0.9067940033383189"
"6319","2006709","0.9067940033383189"
"283","2003869","0.9067940033383189"
"1187","2003132","0.9067940033383189"
"6889","2004236","0.9067940033383189"
"4830","2005090","0.9067940033383189"
"8715","2005877","0.9067940033383189"
"10323","2006613","0.9067940033383189"
"1657","2008270","0.9067940033383189"
"490","2001756","0.9067940033383189"
"2963","2008662","0.9067940033383189"
"11688","2000744","0.9067940033383189"
"1835","2003182","0.9067940033383189"
"2588","2004210","0.9067940033383189"
"7935","2005020","0.9067940033383189"
"1884","2005942","0.9067940033383189"
"17337","2007461","0.9067940033383189"
"5484","2006231","0.9067940033383189"
"314","2005157","0.9067940033383189"
"2572","2005011","0.9067940033383189"
"3485","2009014","0.9067940033383189"
"7558","2002364","0.9067940033383189"
"1754","2003794","0.9067940033383189"
"3605","2001413","0.9067940033383189"
"1055","2007488","0.9067940033383189"
"1935","2009029","0.9067940033383189"
"711","2008517","0.9067940033383189"
"8633","2002184","0.9067940033383189"
"2819","2002627","0.9067940033383189"
"3664","2007866","0.9067940033383189"
"6320","2006551","0.9067940033383189"
"3447","2007770","0.9067940033383189"
"2180","2004108","0.91"
"853","2006536","0.9067940033383189"
"395","2001794","0.9067940033383189"
"1341","2005973","0.9067940033383189"
"3905","2004179","0.9067940033383189"
"8942","2000978","0.9067940033383189"
"9379","2006747","0.9067940033383189"
"979","2000584","0.9067940033383189"
"399","2007289","0.9067940033383189"
"430","2007619","0.9067940033383189"
"1400","2004117","0.9067940033383189"
"1366","2007801","0.9067940033383189"
"1823","2006183","0.9067940033383189"
"1625","2001116","0.9067940033383189"
"1320","2002709","0.9067940033383189"
"2799","2008020","0.9067940033383189"
"4238","2008751","0.9067940033383189"
"959","2004316","0.9067940033383189"
"9598","2008331","0.9067940033383189"
"8719","2005961","0.9067940033383189"
"4284","2006744","0.9067940033383189"
"3049","2000146","0.9067940033383189"
"2426","2001256","0.9067940033383189"
"1595","2007314","0.9067940033383189"
"1355","2008026","0.9067940033383189"
"1864","2002474","0.9067940033383189"
"832","2008340","0.9067940033383189"
"5385","2000693","0.9067940033383189"
"2714","2008507","0.9067940033383189"
"4180","2006382","0.9067940033383189"
"11434","2002791","0.9067940033383189"
"2558","2008100","0.9067940033383189"
"4451","2000916","0.9067940033383189"
"2106","2008946","0.9067940033383189"
"1679","2008087","0.9067940033383189"
"3682","2004425","0.98"
"6564","2004944","0.9067940033383189"
"675","2002881","0.9067940033383189"
"5753","2007710","0.9067940033383189"
"4709","2008576","0.9067940033383189"
"2926","2008835","0.9067940033383189"
"3535","2002990","0.9067940033383189"
"11883","2005035","0.9067940033383189"
"4733","2000532","0.9067940033383189"
"5059","2002741","0.9067940033383189"
"5796","2003359","1.0"
"5759","2003064","0.9067940033383189"
"5065","2006503","0.9067940033383189"
"6442","2008427","0.9067940033383189"
"13785","2002859","0.9067940033383189"
"1003","2005109","0.9067940033383189"
"1855","2002111","0.9067940033383189"
"1859","2006294","0.9067940033383189"
"13887","2002972","0.9067940033383189"
"1152","2005907","0.9067940033383189"
"1143","2000577","0.9"
"9907","2002686","0.9067940033383189"
"4607","2004979","0.9067940033383189"
"403","2001119","0.9067940033383189"
"5624","2008464","0.9067940033383189"
"11895","2002123","0.9067940033383189"
"1904","2006192","0.9067940033383189"
"5689","2005567","0.9067940033383189"
"4034","2008454","0.9067940033383189"
"4979","2002323","0.9067940033383189"
"4115","2006958","0.9067940033383189"
"1670","2002614","0.9067940033383189"
"6277","2003055","0.9067940033383189"
"5295","2002806","0.9067940033383189"
"9413","2005122","0.9067940033383189"
"6163","2002609","0.9067940033383189"
"5965","2006272","0.9067940033383189"
"3167","2000199","0.9067940033383189"
"367","2001378","0.9067940033383189"
"1620","2008320","0.9067940033383189"
"6120","2003463","0.9067940033383189"
"6609","2006475","0.91"
"9388","2002960","0.9067940033383189"
"1506","2004628","0.9067940033383189"
"11074","2008232","0.9067940033383189"
"19","2005431","0.9067940033383189"
"4791","2001021","0.9067940033383189"
"9293","2003952","0.9067940033383189"
"1816","2006379","0.9067940033383189"
"1158","2009021","0.9067940033383189"
"4895","2001842","0.9067940033383189"
"1308","2002183","0.9067940033383189"
"10020","2002056","0.9067940033383189"
"845","2004157","0.9067940033383189"
"457","2007901","0.9067940033383189"
"6066","2003639","0.9067940033383189"
"8082","2002834","0.9067940033383189"
"9643","2002284","0.9067940033383189"
"6401","2001934","0.9067940033383189"
"14051","2004378","0.9"
"11475","2005606","0.9067940033383189"
"1278","2007561","0.9067940033383189"
"9428","2002007","0.9067940033383189"
"16072","2008059","0.9067940033383189"
"3486","2000384","0.9067940033383189"
"4711","2007087","0.9067940033383189"
"1162","2002509","0.9067940033383189"
"3186","2000334","0.9067940033383189"
"5461","2005463","0.9067940033383189"
"5303","2007921","0.9067940033383189"
"7062","2004711","0.92"
"2369","2006242","0.9067940033383189"
"1172","2006734","0.9067940033383189"
"6970","2005055","0.9067940033383189"
"86","2001916","0.9067940033383189"
"11888","2001579","0.9067940033383189"
"5507","2002833","0.9067940033383189"
"2245","2000320","0.9067940033383189"
"9387","2007362","0.9067940033383189"
"3261","2000620","0.9067940033383189"
"2786","2008327","0.9067940033383189"
"1781","2008820","0.9067940033383189"
"7789","2001345","0.9067940033383189"
"2865","2000526","0.9067940033383189"
"9535","2003592","0.9067940033383189"
"190","2008471","0.9067940033383189"
"4143","2006741","0.91"
"5998","2005824","0.9067940033383189"
"8084","2004888","0.9067940033383189"
"1031","2006362","0.9067940033383189"
"338","2004069","0.9067940033383189"
"7285","2006072","0.9067940033383189"
"3609","2005959","0.9067940033383189"
"9975","2008557","0.9067940033383189"
"7346","2006892","0.9067940033383189"
"6720","2004311","0.9067940033383189"
"539","2000616","0.9067940033383189"
"17086","2007462","0.9067940033383189"
"1918","2002158","0.9067940033383189"
"9488","2000560","0.9067940033383189"
"1166","2002159","0.9067940033383189"
"8747","2001649","0.9067940033383189"
"5435","2001112","0.9067940033383189"
"404","2002649","0.9067940033383189"
"4105","2003142","0.9067940033383189"
"1276","2006250","0.9067940033383189"
"3217","2004915","0.9067940033383189"
"692","2005352","0.9067940033383189"
"80","2005490","0.9067940033383189"
"1961","2001464","0.9067940033383189"
"1634","2001906","0.9067940033383189"
"3839","2003223","0.9067940033383189"
"7316","2006404","0.9067940033383189"
"7609","2006696","0.9067940033383189"
"7043","2008473","0.9067940033383189"
"8643","2008415","0.9067940033383189"
"2006","2005906","0.9067940033383189"
"5985","2001976","0.9067940033383189"
"1610","2000018","0.9067940033383189"
"4189","2004153","0.9067940033383189"
"2983","2000836","0.9067940033383189"
"3176","2000831","0.9067940033383189"
"2113","2000695","0.9067940033383189"
"704","2008047","0.9067940033383189"
"666","2006419","0.9067940033383189"
"4986","2005993","0.92"
"1402","2002302","0.9067940033383189"
"1716","2000395","0.9067940033383189"
"9457","2006066","0.9067940033383189"
"2203","2000440","0.9067940033383189"
"3196","2002237","0.9067940033383189"
"9531","2008676","0.9067940033383189"
"4770","2002060","0.9067940033383189"
"4500","2003678","0.9067940033383189"
"5639","2007202","0.9067940033383189"
"8237","2006707","0.9067940033383189"
"2892","2001465","0.9067940033383189"
"9392","2004724","0.9067940033383189"
"1035","2006982","1.0"
"13054","2001505","0.9067940033383189"
"5617","2000417","0.9067940033383189"
"9912","2005769","0.9067940033383189"
"3904","2007990","0.9067940033383189"
"6170","2000347","0.9"
"2275","2006569","0.9067940033383189"
"2548","2004271","0.9067940033383189"
"4939","2004972","0.9067940033383189"
"7219","2002847","0.9067940033383189"
"2601","2004243","0.9067940033383189"
"8404","2004689","0.9067940033383189"
"14051","2004379","0.91"
"7062","2004724","0.92"
"10944","2006405","0.98"
"1396","2007539","0.9067940033383189"
"4041","2004267","0.9067940033383189"
"5629","2004145","0.9067940033383189"
"2130","2001443","0.9067940033383189"
"7174","2004257","0.9067940033383189"
"14447","2008949","0.9067940033383189"
"282","2008005","0.9067940033383189"
"7569","2004705","0.9067940033383189"
"11522","2006579","0.9067940033383189"
"3938","2007415","0.9067940033383189"
"4062","2001982","0.9067940033383189"
"10113","2007584","0.9067940033383189"
"6141","2002876","0.9067940033383189"
"1698","2006414","0.9067940033383189"
"2880","2006540","0.9067940033383189"
"9934","2000632","0.9067940033383189"
"1542","2009037","0.9067940033383189"
"6202","2006046","0.9067940033383189"
"20","2008363","0.9067940033383189"
"3954","2005095","0.9067940033383189"
"815","2005991","0.9067940033383189"
"173","2005179","0.9067940033383189"
"474","2003605","0.9067940033383189"
"230","2003145","0.9067940033383189"
"2449","2006997","0.9067940033383189"
"7615","2000293","0.9067940033383189"
"2524","2008222","0.9067940033383189"
"6381","2003012","0.9067940033383189"
"10227","2003083","0.9067940033383189"
"2807","2008667","0.9"
"2078","2004910","0.9067940033383189"
"12274","2001918","0.9067940033383189"
"1356","2000135","0.9067940033383189"
"389","2008289","0.9067940033383189"
"451","2005914","0.9067940033383189"
"5677","2007151","0.9067940033383189"
"6638","2000441","0.9067940033383189"
"2738","2005405","0.9067940033383189"
"511","2005792","0.979107142857143"
"2366","2007176","0.91"
"1069","2006172","0.9067940033383189"
"1124","2008730","0.9067940033383189"
"3093","2000169","0.9067940033383189"
"8765","2000377","0.9067940033383189"
"8948","2000268","0.9067940033383189"
"471","2002531","0.9067940033383189"
"867","2005174","0.9067940033383189"
"507","2006539","0.9067940033383189"
"407","2003395","0.9067940033383189"
"3518","2000561","0.9067940033383189"
"5341","2006434","0.9067940033383189"
"2416","2000120","0.9067940033383189"
"12037","2001773","0.9067940033383189"
"8159","2001513","0.9067940033383189"
"1178","2001358","0.9067940033383189"
"2418","2006821","0.9067940033383189"
"3877","2002857","0.9067940033383189"
"820","2000338","0.9067940033383189"
"3677","2004154","0.9067940033383189"
"318","2007037","0.9067940033383189"
"3948","2007414","0.9067940033383189"
"756","2004395","0.9067940033383189"
"5314","2007047","0.9067940033383189"
"4633","2005137","0.9067940033383189"
"783","2002328","0.9067940033383189"
"144","2000895","0.9067940033383189"
"3540","2002639","0.9067940033383189"
"7855","2007996","0.9067940033383189"
"1","2005071","0.9067940033383189"
"3766","2002611","0.9067940033383189"
"3055","2005799","0.9067940033383189"
